EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,FACIAL_DISPLAYED,POSE_DISPLAYED,Label,File_name
0.0672,0.3788,2.514,-1.9824,-166.7576,-346.2123,-175.4259,0.0159,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2505-jpg_face_1_jpg.rf.bdd33fa7cc440539b99edcb4ce40bb27.jpg
0.039,0.5204,-0.7361,-5.2173,166.5538,-353.9518,178.7198,0.0074,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2507-jpg_face_1_jpg.rf.6b7aa8e5a0e7780aef0ce4bb4d66d41e.jpg
0.0636,0.4985,26.273,-17.4069,-161.3168,-129.4873,172.7353,0.0119,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2508-jpg_face_1_jpg.rf.0d7bf528401dcc41bdfd71d6f26fe071.jpg
0.1655,0.2996,9.3731,-1.813,172.6671,-385.9198,-178.9957,0.0311,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2511-jpg_face_1_jpg.rf.830909019826e748c8350a7258687e04.jpg
0.0233,0.4513,-0.1851,10.0468,164.6164,-336.3038,-176.0569,0.0045,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2512-jpg_face_2_jpg.rf.29a6d22f594e831291f37ebaf499dd88.jpg
0.1496,0.2518,26.4484,-4.3439,-166.5904,-258.1697,173.6416,0.0277,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2513-jpg_face_2_jpg.rf.e2381d75c26548296fb2b010ac656149.jpg
0.0406,0.3408,0.7263,-2.7936,-165.9379,-296.6839,172.342,0.01,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2518-jpg_face_1_jpg.rf.059e2e07508a49e676815dd5a56a08c6.jpg
0.0407,0.4264,-1.935,0.5157,-160.0459,-214.0707,175.2664,0.0084,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2521-jpg_face_1_jpg.rf.7dc7b9f0bf0fb4977912e2b689eb0f3f.jpg
0.0567,0.48,4.5963,1.1857,167.7247,-329.481,-179.5661,0.0125,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2524-jpg_face_2_jpg.rf.c7a872a2df1d359e1a373d97a13b25ab.jpg
0.0921,0.4033,10.2261,-23.5767,-172.2267,-290.153,177.9282,0.0157,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2526-BMP_face_2_jpg.rf.15b7ce21ab58e359383f9d6c0ce9120e.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-194.0954,175.8945,-999.0,0.0,1.0,3,./Datasets_train\Sleep\closed_eye_2528-jpg_face_1_jpg.rf.65f5940ba3c5f52a11c0b7b1c43ce79d.jpg
0.0386,0.3982,-2.9685,-4.2147,-158.0056,-275.8331,179.0331,0.0092,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2530-jpg_face_1_jpg.rf.fdb48bcf459af9513c9a470135a159df.jpg
0.0369,0.3328,-2.4267,-3.3561,-153.4213,-253.7353,178.9958,0.0086,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2531-jpg_face_1_jpg.rf.cd345f20526a48543989d1843a929148.jpg
0.1315,0.4362,17.1733,8.1529,-164.4967,-207.3283,-169.5218,0.0273,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2532-jpg_face_1_jpg.rf.233d852ba5205e36c6f5c349ccfd5f2a.jpg
0.0391,0.4458,-9.1911,-0.6389,-170.9343,-259.5816,-177.4356,0.0074,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2534-jpg_face_1_jpg.rf.f5288bebb1502ac148bb3b4feeaf2889.jpg
0.0427,0.3606,19.3601,17.3552,-179.2148,-297.9734,-179.0401,0.0094,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2536-BMP_face_1_jpg.rf.7029f4d4be63c79cd50bac2f64a70c77.jpg
0.0287,0.2766,-2.332,1.6242,-159.754,-257.6985,170.9114,0.0069,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2544-BMP_face_1_jpg.rf.d42b55f98dc5ec621604544e0fb8abe0.jpg
0.0449,0.3645,-3.4069,-0.0855,155.4834,-340.6123,177.1751,0.0085,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2547-jpg_face_1_jpg.rf.de086f590d11dd1da35b090ac14c299c.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-307.8408,-179.415,-999.0,0.0,1.0,3,./Datasets_train\Sleep\closed_eye_2549-jpg_face_1_jpg.rf.482fc19ce3e26f77dc1013c694f1fc30.jpg
0.0742,0.3361,28.7025,-3.3329,-169.5039,-251.6815,-163.5284,0.0136,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2552-jpg_face_1_jpg.rf.ecb071cdc897f4202a20f864a762cc4a.jpg
0.0349,0.4256,15.5014,7.314,-174.4819,-235.2661,-163.8862,0.0076,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2557-jpg_face_1_jpg.rf.7d427ef4c88c9f8990be14193f25bf9e.jpg
0.0209,0.5642,2.9891,0.1686,-177.1765,-181.4689,175.0824,0.0041,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2562-jpg_face_1_jpg.rf.e23992032ba78dd53acec29244937646.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-227.8384,-179.986,-999.0,0.0,1.0,3,./Datasets_train\Sleep\closed_eye_2567-jpg_face_1_jpg.rf.1a6b634ca4afb9e5ad7b55000a5f51cb.jpg
0.0539,0.4046,1.9191,1.2542,167.435,-428.9058,178.8581,0.011,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2568-jpg_face_1_jpg.rf.c8c695a18ddccdb04dbdf981bfb8e4ee.jpg
0.0426,0.3153,-8.9457,8.3682,-160.7071,-234.8441,175.5311,0.0088,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2569-jpg_face_1_jpg.rf.a1764f93b970102bad00d9901fb6bd15.jpg
0.0613,0.3851,-19.8961,8.6147,-168.5299,-218.9628,176.95,0.0128,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2574-jpg_face_1_jpg.rf.1864379b37e0a4f88f08ee0e6c4db5e8.jpg
0.0435,0.2966,19.2055,3.2375,-161.188,-231.361,-171.0231,0.0088,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2576-jpg_face_1_jpg.rf.2748441edbb205f21beec79a41b7a1ef.jpg
0.0458,0.4565,5.2078,-3.4923,-176.7679,-246.4846,166.276,0.0098,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2578-jpg_face_1_jpg.rf.8ecd2feca2509bfba08634b1b2ff2cdf.jpg
0.0942,0.5551,-23.1911,-8.4374,-172.1507,-207.3916,174.1139,0.019,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2582-jpg_face_1_jpg.rf.61b7643248bae60791ca4c38d73d1544.jpg
0.0304,0.3177,-2.8059,-17.4034,174.3373,-354.3597,177.0875,0.0053,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2585-jpg_face_1_jpg.rf.929547c22a9b67d0a82ac67d8ab3133f.jpg
0.1073,0.3681,29.9756,6.7903,-166.4824,-999.0,-999.0,0.0197,1.0,0.0,1,./Datasets_train\Sleep\closed_eye_2586-jpg_face_1_jpg.rf.99ef16235985032177e3d88698634bde.jpg
0.081,0.2644,-3.2273,-3.9185,-179.5637,-364.4978,-178.6127,0.0166,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2596-jpg_face_8_jpg.rf.ba4ae04d3d852676ee0f9963cb4e6992.jpg
0.0253,0.3402,7.647,-3.6835,-165.1665,-326.34,178.69,0.0042,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2597-jpg_face_1_jpg.rf.f3b492c6becee60908b45fca9f3bf944.jpg
0.0353,0.5081,4.4275,3.7294,169.5383,-377.8791,-178.7469,0.0074,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2600-jpg_face_1_jpg.rf.085514e9b3b2345d17f9ee1677d1e8f6.jpg
0.0694,0.477,-17.6313,-20.0281,172.2429,-297.8868,168.1135,0.0135,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2601-jpg_face_1_jpg.rf.b3719e0e48659bbb8540d97238fab065.jpg
0.0561,0.5449,32.6917,7.2154,178.3401,-264.0248,-167.8434,0.0096,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2603-jpg_face_1_jpg.rf.ad78879b4197431eeca5cf7f4a6c083b.jpg
-999.0,-999.0,-999.0,-999.0,-999.0,-346.157,-172.9889,-999.0,0.0,1.0,3,./Datasets_train\Sleep\closed_eye_2605-jpg_face_1_jpg.rf.98ad20fcb04804a43a3f1cc5a03c9a0b.jpg
0.1355,0.3193,36.0229,-170.6624,-170.6361,-209.0632,-177.2939,0.0212,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2608-jpg_face_1_jpg.rf.ce2c4db6b87720dc7d6d73a62bb16b1f.jpg
0.1073,0.5918,43.9065,11.5354,-172.4048,-230.8185,-170.0234,0.0162,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2612-jpg_face_1_jpg.rf.fa3e3a431ebb94b3663f9758e47f397b.jpg
0.0409,0.434,-9.1476,20.6553,-163.2759,-243.8092,176.4507,0.0074,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2614-jpg_face_1_jpg.rf.9d5158b2166d1d749f1298a1d8cb45c2.jpg
0.0844,0.4064,12.063,3.4805,173.6072,-265.7693,-177.4786,0.0158,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2617-jpg_face_2_jpg.rf.18e70bbdb25cbbbd70c64490734dafa8.jpg
0.066,0.2861,-3.7669,-2.3668,-157.5909,-246.3935,-179.1062,0.0147,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2619-jpg_face_1_jpg.rf.42c89a91c4ecfb2cd21e59654e4c32ee.jpg
0.0357,0.1597,-3.512,-0.59,-146.8483,-273.7286,173.8589,0.0069,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2625-BMP_face_1_jpg.rf.08457e607cd5bded9292a51ee870cb9b.jpg
0.0333,0.4859,9.7543,-1.2131,179.0803,-283.4789,-170.5887,0.0074,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2627-jpg_face_1_jpg.rf.9b105c03a70526577497de128e1d9be9.jpg
0.0273,0.765,-37.6084,-4.5122,176.6908,-300.1197,-176.1685,0.0042,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2629-jpg_face_1_jpg.rf.adb494c85c31fe916c309174be8704f6.jpg
0.0209,0.4707,3.8721,9.1712,174.887,-208.8518,-174.2109,0.005,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2631-jpg_face_1_jpg.rf.e6e3126673f58d84f75f663edf0010b1.jpg
0.0728,0.4173,-24.4972,16.1606,166.4793,-278.1356,-175.2007,0.0141,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2634-jpg_face_1_jpg.rf.e8f6a8779abed22a8f411c7c1507eec2.jpg
0.0191,0.4182,-6.7765,-6.8373,-172.3931,-84.9035,173.2406,0.0045,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2640-jpg_face_1_jpg.rf.33045e6981efefb2f9fa991ebe6375d4.jpg
0.0821,0.3034,12.0397,-14.1562,-144.0165,198.1942,-1.0934,0.0179,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2641-jpg_face_2_jpg.rf.b5d1f32d81377c6336fe769010d4d7ef.jpg
0.1003,0.3369,17.3604,-2.3963,-164.9679,-304.4392,-176.9377,0.0187,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2643-jpg_face_1_jpg.rf.1301a8a83601d37c89aff9d8d466c255.jpg
0.0596,0.3862,-0.3824,7.019,-169.0604,-225.7944,-167.7633,0.0138,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2644-bmp_face_4_jpg.rf.867cd0020f5f64ab17da94c9f32380c7.jpg
0.039,0.2922,-1.0707,-2.5453,-159.0321,-334.3351,177.2976,0.0083,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2647-jpg_face_1_jpg.rf.9156fbc33562dca46274141cb4302ed0.jpg
0.0732,0.462,9.7321,-0.1893,175.9324,-280.2303,172.2045,0.0145,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2648-jpg_face_1_jpg.rf.2d9645ece7869ab37677b02c33721baa.jpg
0.0687,0.5852,-1.7858,1.4268,-167.0007,-999.0,-999.0,0.0152,1.0,0.0,1,./Datasets_train\Sleep\closed_eye_2651-jpg_face_1_jpg.rf.b7e447183c7431bed316b99bcbf79ec3.jpg
0.0569,0.5628,13.0524,-5.3625,-165.9098,-283.4628,-176.6869,0.0105,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2657-jpg_face_1_jpg.rf.aa097e771cfb528268fa95e072b00c33.jpg
0.0744,0.4336,-16.0526,-4.673,-169.8339,-272.0562,-172.7825,0.0144,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2658-jpg_face_2_jpg.rf.78439c0dd4020f68e42aa809558ab618.jpg
0.0425,0.4164,-17.739,-5.4735,-161.7625,-133.2,174.8962,0.0095,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2659-jpg_face_1_jpg.rf.c974a30219fb3b3edca6d5a4880b072c.jpg
0.0425,0.3885,-30.1319,7.3077,-169.0871,-128.4575,-176.1961,0.0075,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2660-jpg_face_1_jpg.rf.0945bda95c12bef7c6bf6342f7142da9.jpg
0.0867,0.2377,14.9426,5.4301,-168.3505,-312.3471,-173.9624,0.0179,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2663-jpg_face_1_jpg.rf.48627bcab8dd53ed9e8a974cf4abc828.jpg
0.0104,0.5101,0.0142,-0.8713,170.812,-327.8573,179.752,0.0019,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2664-jpg_face_2_jpg.rf.15b5d447595d8e275140a6e796c1a650.jpg
0.078,0.1744,-6.8854,-2.2206,-157.0376,-343.4227,-178.3522,0.016,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2666-jpg_face_1_jpg.rf.629b6999ea7c8c34b5242ee09f471dde.jpg
0.0277,0.4201,-3.7388,0.6552,-176.6448,-273.286,-179.227,0.0068,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2670-jpg_face_1_jpg.rf.28e0846659a40fba51bdbd06a9378364.jpg
0.0205,0.6854,-3.6497,-2.0498,-178.7287,-258.2544,-172.5117,0.0038,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2677-jpg_face_1_jpg.rf.cb097a0d833e19e07c488400b31dfb36.jpg
0.0572,0.3545,-18.4,-7.0256,-156.9196,-272.0203,-178.6451,0.009,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2680-jpg_face_2_jpg.rf.16981189cdd3cd11507cc78d3fac29a5.jpg
0.1043,0.5014,23.366,-1.8319,171.4054,-329.4875,-176.7943,0.0184,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2681-jpg_face_2_jpg.rf.0db97b59f45400d2aae9c484a0e52969.jpg
0.0472,0.1593,16.9502,16.3023,-171.7986,-374.1628,-175.3597,0.0087,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2688-jpg_face_4_jpg.rf.9fe06cbe30d60cbd922b945d2b33694c.jpg
0.0207,0.5928,4.9019,4.8174,167.5083,-304.5413,-176.645,0.0045,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2690-jpg_face_2_jpg.rf.a8bacd5589ca374622c9d75bba3a4221.jpg
0.0361,0.5433,-6.4731,-0.1117,-179.2922,-288.9914,-178.4572,0.0078,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2691-jpg_face_1_jpg.rf.3767b10ee24652f430aa15f548843e4c.jpg
0.0243,0.2305,10.3529,-1.3319,-167.8119,-227.4896,-172.5387,0.0058,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2692-jpg_face_1_jpg.rf.c9894ab266ee64ddb5023d396dde90b6.jpg
0.0502,0.3309,-2.2519,0.2235,-168.296,-338.4872,-172.3526,0.0101,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2694-jpg_face_1_jpg.rf.2777de84fdd16dc694940ec5ca7f782c.jpg
0.0499,0.3055,5.5392,-3.893,-158.7186,-188.4955,173.461,0.0109,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2695-jpg_face_1_jpg.rf.6d236ae265669fd67df33a1e68da6798.jpg
0.0578,0.4165,-26.197,8.3879,-168.5717,-148.7431,176.4425,0.0108,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2699-jpg_face_1_jpg.rf.ca1a650eb582ead67b675e733b767202.jpg
0.0325,0.3178,3.2325,-0.3342,-160.6404,-225.2561,172.8759,0.0085,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2703-jpg_face_1_jpg.rf.d4794f248a2fbaad6bbf4f8cf13a6e78.jpg
0.0511,0.4339,-0.2683,1.0202,169.2484,-211.2094,179.0172,0.0116,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2707-jpg_face_1_jpg.rf.fbbbb9cac843c28854bf30ea0cc25648.jpg
0.0372,0.4877,-16.7824,-0.9295,179.5995,-999.0,-999.0,0.0082,1.0,0.0,1,./Datasets_train\Sleep\closed_eye_2708-jpg_face_1_jpg.rf.6af1a927893cccb00114929ce9ce5ff7.jpg
0.0524,0.3065,9.5369,-5.6991,-163.7997,-260.986,-179.3485,0.0113,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2713-jpg_face_1_jpg.rf.fd19162cc7ebf0c9e816244914cbed65.jpg
0.0233,0.5279,-14.8264,-16.6203,178.0184,-334.9682,173.2159,0.0037,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2715-jpg_face_1_jpg.rf.8990815a27c66f04215348ca12784748.jpg
0.0651,0.44,-7.3301,18.6605,159.3313,-337.1902,-176.5527,0.0125,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2717-jpg_face_1_jpg.rf.96f82c2053dafff7a67147dd076b562e.jpg
0.0215,0.43,8.979,-0.2834,-174.1567,-290.0493,179.7133,0.0056,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2721-jpg_face_1_jpg.rf.d3ea7f46cc7d622d32e74a5f6c1f88ce.jpg
0.0222,0.2938,-4.0513,-178.5829,169.4051,-999.0,-999.0,0.004,1.0,0.0,1,./Datasets_train\Sleep\closed_eye_2728-jpg_face_1_jpg.rf.dda34490ee1b9566127c03b18477ce7a.jpg
0.0418,0.3537,-11.4489,0.3257,167.3572,-333.6007,179.4625,0.0093,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2735-jpg_face_1_jpg.rf.df3fa97e3955bfab1ceb46a4fe95d4da.jpg
0.0146,0.3013,-0.4342,-5.1114,-178.2979,-310.2469,-178.9186,0.0027,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2737-jpg_face_1_jpg.rf.f7ea7848d88eef46d33e5e1bf770e59d.jpg
0.1615,0.3332,4.0777,-2.4047,155.41,-336.9068,177.3177,0.031,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2740-jpg_face_1_jpg.rf.d5ee7e0e0633dcd483aa1558fd1817a8.jpg
0.0521,0.2935,-7.9113,0.2491,-156.2535,-235.1781,174.2019,0.0098,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2741-jpg_face_1_jpg.rf.4ae96e2cfcd3d72e02574d0c5df8e763.jpg
0.073,0.3041,-0.298,-3.1633,-171.402,-276.6599,176.3814,0.0141,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2746-BMP_face_2_jpg.rf.5781915be21a83c228c0ecfe97709e06.jpg
0.053,0.2758,-11.6867,1.4072,-168.1546,-295.1517,-178.0031,0.0115,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2747-BMP_face_1_jpg.rf.22ca2aa7c7a980290021428386d4b8d8.jpg
0.0346,0.3813,-4.4322,0.3916,179.4057,-297.9885,-174.634,0.008,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2750-jpg_face_1_jpg.rf.96277d649cec9e70306c5640fb6a30bc.jpg
0.0096,0.4176,-7.4872,-5.2069,176.8011,-302.9105,179.4016,0.0028,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2752-jpg_face_1_jpg.rf.e1071850b50de21aacc3df9fd7926ee5.jpg
0.0579,0.5209,9.6837,-4.2788,167.4015,-330.355,174.9918,0.01,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2753-jpg_face_1_jpg.rf.1300861ff959a177281881c2095b5457.jpg
0.0714,0.7166,7.2605,3.0106,159.7236,-280.2203,179.3971,0.0156,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2757-BMP_face_1_jpg.rf.2b88121a6e61bc64362c38a48b0f56d5.jpg
0.1757,0.3156,19.344,-12.7577,-173.627,-999.0,-999.0,0.0313,1.0,0.0,1,./Datasets_train\Sleep\closed_eye_2758-jpg_face_1_jpg.rf.dd0943cb112b147eb7525435d10fe7c7.jpg
0.1026,0.6394,-2.9879,1.372,172.8335,-320.1859,177.4812,0.0202,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2759-BMP_face_1_jpg.rf.d898450f914366b8da4524fdf729efb6.jpg
0.1137,0.4219,-30.5619,19.2833,172.1947,-174.3636,-179.4571,0.021,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2767-BMP_face_1_jpg.rf.28dc2981fad09c9b7421829162dda0bf.jpg
0.0418,0.5674,20.4476,10.3521,-176.1014,-306.4601,177.956,0.0088,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2768-jpg_face_1_jpg.rf.bb178d1ba009a4812e087c8f158f648a.jpg
0.0729,0.4204,-11.1124,2.8002,174.333,-326.0225,170.8409,0.0141,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2769-jpg_face_1_jpg.rf.d55038343b574e8892347d605b3cfc02.jpg
0.0235,0.3837,6.5818,0.2025,175.1699,-375.8649,179.1359,0.0048,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2773-jpg_face_1_jpg.rf.835a8c25c35bd39a1c477f950e88ce10.jpg
0.0187,0.4176,0.4065,-0.6512,-179.7084,-251.3921,-174.0034,0.0039,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2774-jpg_face_1_jpg.rf.748aacdc756e4b5c4f88e923d8b9fe1c.jpg
0.0225,0.5952,8.9636,-1.9793,-176.8387,-196.224,-171.3961,0.0039,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2780-jpg_face_1_jpg.rf.2aaf53c7b7fd621e5a5c819657ad96fe.jpg
0.0397,0.2745,-2.9515,-1.9614,-151.4736,-197.8727,-174.8794,0.0085,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2782-jpg_face_1_jpg.rf.f56fcc6f173565e67f28688f87e538d0.jpg
0.0424,0.4657,-23.4248,3.6711,-172.7513,-346.8038,-179.937,0.0064,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2791-jpg_face_1_jpg.rf.b90a28729ff805e544309f80fd75f161.jpg
0.0659,0.4,-15.8642,6.7542,-173.6085,-167.2319,170.3835,0.0139,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2794-jpg_face_1_jpg.rf.dc5d61e6be6fe3f606790cee23ec6ed8.jpg
0.0468,0.2786,-1.4843,1.5402,-173.3376,-246.425,177.5868,0.0104,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2795-jpg_face_1_jpg.rf.892d8531cae424652bf72fc86c023c44.jpg
0.0353,0.5524,0.0354,-1.7055,168.8189,-287.2728,179.6594,0.0077,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2798-jpg_face_1_jpg.rf.220defba577fa91c64f44973bc094717.jpg
0.0173,0.305,6.0448,-2.8525,175.6553,-323.4902,-179.854,0.0041,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2801-jpg_face_2_jpg.rf.6a26386849f6c9e75589f7683406c1be.jpg
0.0365,0.3685,-0.3697,0.5889,176.2901,-261.3813,179.9297,0.009,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2803-jpg_face_1_jpg.rf.2b548a9ca014e40e123df8dac8c6abca.jpg
0.0459,0.3566,9.9535,-2.2603,-161.8868,-267.9744,-172.9093,0.0097,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2804-jpg_face_1_jpg.rf.f5af7216074943e6ed7f78241efbc3d3.jpg
0.0242,0.4362,3.2793,1.9718,172.1397,-362.732,-177.5877,0.0049,1.0,1.0,1,./Datasets_train\Sleep\closed_eye_2817-jpg_face_1_jpg.rf.a2e3aaa03de5ec2c29b92feb113e8464.jpg
0.449,1.1578,-50.9801,-4.4971,-167.6374,-153.3012,170.627,0.0769,1.0,1.0,2,./Datasets_train\Yawning\102_jpg.rf.8c315df21985e61807a73addb2ebe79a.jpg
0.449,1.1578,-50.9801,-4.4971,-167.6374,-153.3012,170.627,0.0769,1.0,1.0,2,./Datasets_train\Yawning\102_jpg.rf.9eb779437d9a8645b9f5fcbb95d226cc.jpg
0.4341,1.1093,-52.5147,-4.4072,-169.4199,-152.2659,170.4873,0.0727,1.0,1.0,2,./Datasets_train\Yawning\104_jpg.rf.7c627d8f35bd5cf4d4e9c70b14c9f6b3.jpg
0.4341,1.1093,-52.5147,-4.4072,-169.4199,-152.2659,170.4873,0.0727,1.0,1.0,2,./Datasets_train\Yawning\104_jpg.rf.916da6bda0cfe7c26b3a8d9a0c61945f.jpg
0.4843,1.5242,-55.0202,-4.5883,-169.0989,-150.9139,170.7693,0.0843,1.0,1.0,2,./Datasets_train\Yawning\107_jpg.rf.1fa685b66f4d2b2cb634c86c6214c36d.jpg
0.4843,1.5242,-55.0202,-4.5883,-169.0989,-150.9139,170.7693,0.0843,1.0,1.0,2,./Datasets_train\Yawning\107_jpg.rf.f962bb8835138e146b6bb8d924094599.jpg
0.4587,1.4625,-53.7659,-4.2606,-170.7185,-150.8497,170.1403,0.0801,1.0,1.0,2,./Datasets_train\Yawning\108_jpg.rf.a942edc61cbe67e1c04e90b4cc6e2bad.jpg
0.4587,1.4625,-53.7659,-4.2606,-170.7185,-150.8497,170.1403,0.0801,1.0,1.0,2,./Datasets_train\Yawning\108_jpg.rf.bd97e857ae9f8c85cd4eadfe71d78488.jpg
0.3186,0.9722,43.4163,3.0532,-174.6418,-59.2589,177.7667,0.0667,1.0,1.0,2,./Datasets_train\Yawning\10_jpg.rf.333b4e55fbc4b8fccdfe77fd6c6dc05f.jpg
0.3186,0.9722,43.4163,3.0532,-174.6418,-59.2589,177.7667,0.0667,1.0,1.0,2,./Datasets_train\Yawning\10_jpg.rf.944cab2c01624d5b5ae94ccc66c8193d.jpg
0.5268,1.412,-63.387,-165.542,175.2421,-181.5442,-179.5153,0.0645,1.0,1.0,2,./Datasets_train\Yawning\111_jpg.rf.5d039a97ee9b61c8cc9dd33f8d642fec.jpg
0.5268,1.412,-63.387,-165.542,175.2421,-181.5442,-179.5153,0.0645,1.0,1.0,2,./Datasets_train\Yawning\111_jpg.rf.d84916784804e5b572ede96405a7968e.jpg
0.4692,1.0974,-56.3493,4.2143,-173.3753,-184.1275,177.51,0.066,1.0,1.0,2,./Datasets_train\Yawning\112_jpg.rf.012a9ac1b41409d4d3b63bf6b8b87428.jpg
0.4692,1.0974,-56.3493,4.2143,-173.3753,-184.1275,177.51,0.066,1.0,1.0,2,./Datasets_train\Yawning\112_jpg.rf.02c2b19ac147eab835ddc8230da87241.jpg
0.4627,1.2098,-58.1967,-163.6071,171.9156,-183.9175,176.5613,0.0687,1.0,1.0,2,./Datasets_train\Yawning\113_jpg.rf.66b3fbf6b81535dffdb659f312032e5e.jpg
