EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
0.4554673803183754,1.2105854952787558,-165.71873766617693,-53.23990127884337,-0.9500027163674257,-183.91754150390625,176.56134222798173,11.262618895455219,1.0,2,113_jpg.rf.9ad92ea0061709c68052c63aae2d9758.jpg
0.40766645476826396,1.0784136891893579,-168.10659874514894,-54.521387021302,-0.9596646724307255,-183.37918090820312,175.62324713273546,8.664992755200704,1.0,2,114_jpg.rf.276ef5cdae75aaa3dbd33d90c5d3ece0.jpg
0.40766645476826396,1.0784136891893579,-168.10659874514894,-54.521387021302,-0.9596646724307255,-183.37918090820312,175.62324713273546,8.664992755200704,1.0,2,114_jpg.rf.de40e397d0f4a8cae3ab9bb435800682.jpg
0.5176215729469007,1.265818941633365,-171.11353249686746,-53.33366087848641,0.1298149810957587,-183.9329833984375,-179.6212063200921,11.443631306100702,1.0,2,116_jpg.rf.21f2a18d1355bdc2de9ab52fe4a0ba4d.jpg
0.5176215729469007,1.265818941633365,-171.11353249686746,-53.33366087848641,0.1298149810957587,-183.9329833984375,-179.6212063200921,11.443631306100702,1.0,2,116_jpg.rf.8270f5411af1bc57b8b33144e8f78a94.jpg
0.494505959273835,1.225563433959673,-171.66644219263964,-52.647426503508534,-0.6629113746076195,-186.67617797851562,177.77572305431667,11.262618895455219,1.0,2,117_jpg.rf.5e74918e8c5df3b664afdb597bbea0bd.jpg
0.494505959273835,1.225563433959673,-171.66644219263964,-52.647426503508534,-0.6629113746076195,-186.67617797851562,177.77572305431667,11.262618895455219,1.0,2,117_jpg.rf.bdbe2247b9459906fb9e6f971f16c7f5.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,118_jpg.rf.1105b82e57ac320f0725468dfbda9eb2.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,118_jpg.rf.f2df6cc4f282cecb72bd9f3f704a2d9a.jpg
0.35444045572681915,1.048245745197387,-174.27582178246536,49.54719473901131,4.7543126523460755,-61.229827880859375,178.86631920168514,9.137464797715152,1.0,2,11_jpg.rf.1a77be67d34bea7458d9d37309ab38ce.jpg
0.35444045572681915,1.048245745197387,-174.27582178246536,49.54719473901131,4.7543126523460755,-61.229827880859375,178.86631920168514,9.137464797715152,1.0,2,11_jpg.rf.9e3fe7403ee3ab8b7ba1c67cd53f0054.jpg
0.4540298063033006,1.201198006149378,-168.8819945003488,-49.640982370483854,3.494310502403143,-191.43435668945312,-179.3326663772806,12.385164807134505,1.0,2,120_jpg.rf.a000924712e828bcc7335b46a73f14ee.jpg
0.4540298063033006,1.201198006149378,-168.8819945003488,-49.640982370483854,3.494310502403143,-191.43435668945312,-179.3326663772806,12.385164807134505,1.0,2,120_jpg.rf.a3042813138b05b5b3fef76a9cea4b08.jpg
0.2857567795544945,0.9473043971791922,174.81328013744215,-38.2261887312827,3.4764619728168507,-144.349853515625,175.41616107740114,5.590891021945502,1.0,2,122_jpg.rf.7a2b89b84b2e3ff1073d1ff58a49e445.jpg
0.2857567795544945,0.9473043971791922,174.81328013744215,-38.2261887312827,3.4764619728168507,-144.349853515625,175.41616107740114,5.590891021945502,1.0,2,122_jpg.rf.d83292238605e9c42626d04ccdc177f8.jpg
0.2902093639403668,1.098911272595475,179.1063943794677,-37.98480720376126,1.2062011844463034,-144.42938232421875,172.16925788854633,5.5,1.0,2,123_jpg.rf.353347fb6813045ad791cc7cc0718db5.jpg
0.2902093639403668,1.098911272595475,179.1063943794677,-37.98480720376126,1.2062011844463034,-144.42938232421875,172.16925788854633,5.5,1.0,2,123_jpg.rf.5362fde0fde8c30943755f43a9057a91.jpg
0.3324868770585778,1.1499124155334077,176.59327441308838,-33.390742337343944,-1.2460130390698683,-150.67666625976562,174.0912364753315,7.0710678118654755,1.0,2,124_jpg.rf.0b3a57ac0e34111772ed56c7c1d31402.jpg
0.3324868770585778,1.1499124155334077,176.59327441308838,-33.390742337343944,-1.2460130390698683,-150.67666625976562,174.0912364753315,7.0710678118654755,1.0,2,124_jpg.rf.65af4563204d760f4ae3f45d56924ae6.jpg
0.33120726059056604,1.0266531159542716,-178.95095940145032,-41.44733277791003,-0.4105017269161113,-156.0934600830078,176.23902433154157,7.0710678118654755,1.0,2,125_jpg.rf.1dd169b316c5d8c1f91e50576550719c.jpg
0.33120726059056604,1.0266531159542716,-178.95095940145032,-41.44733277791003,-0.4105017269161113,-156.0934600830078,176.23902433154157,7.0710678118654755,1.0,2,125_jpg.rf.b24f4f63be0c48980c3ae6f1ab38a3a8.jpg
0.33738542186396925,1.1586891531524828,-178.5359954739163,-36.52709054976163,-3.330571190635933,-145.70150756835938,172.8646630613105,7.035533905932738,1.0,2,126_jpg.rf.413ea113bffa02e1de69f0622ed00d07.jpg
0.33738542186396925,1.1586891531524828,-178.5359954739163,-36.52709054976163,-3.330571190635933,-145.70150756835938,172.8646630613105,7.035533905932738,1.0,2,126_jpg.rf.be66112f429245fdb0d3e73fc7cbbb31.jpg
0.3433458563358127,1.157494011882244,-178.91166291087492,-32.92796929538566,-1.6405423955004603,-143.5105438232422,170.86809382119364,7.140054944640259,1.0,2,127_jpg.rf.4e74b305ab3fa15767ef5c1e9c13742f.jpg
0.3433458563358127,1.157494011882244,-178.91166291087492,-32.92796929538566,-1.6405423955004603,-143.5105438232422,170.86809382119364,7.140054944640259,1.0,2,127_jpg.rf.67a74b220eb2f002b1018e24c3836eaa.jpg
0.1716973801240232,1.2839371912781694,174.88886905908706,-32.82013838696079,-0.8827256476786451,-140.42697143554688,170.6758150694538,3.118033988749895,1.0,2,128_jpg.rf.b0ca112a8caf9605615f5f02575c2f56.jpg
0.1716973801240232,1.2839371912781694,174.88886905908706,-32.82013838696079,-0.8827256476786451,-140.42697143554688,170.6758150694538,3.118033988749895,1.0,2,128_jpg.rf.d0ece37de2165d8ecc32291247a56a77.jpg
0.34161274717660417,1.1360065796046737,179.9616044854015,-38.44992732304868,1.092974389755152,-132.3878936767578,173.24860476487146,7.175588850572996,1.0,2,129_jpg.rf.95e971d368682f520823cd94768ef030.jpg
0.34161274717660417,1.1360065796046737,179.9616044854015,-38.44992732304868,1.092974389755152,-132.3878936767578,173.24860476487146,7.175588850572996,1.0,2,129_jpg.rf.e178d69f66f2e5101e5ea168a8548877.jpg
0.36140185242395684,1.2139383054283615,179.1711690809549,-40.2280377684403,4.303615209463958,-154.92221069335938,172.68848268774488,7.035533905932738,1.0,2,130_jpg.rf.140e0b24028036486871fe862b096160.jpg
0.36140185242395684,1.2139383054283615,179.1711690809549,-40.2280377684403,4.303615209463958,-154.92221069335938,172.68848268774488,7.035533905932738,1.0,2,130_jpg.rf.6576c64053d827c8e4ebd5b4b148738b.jpg
0.32463177117692127,1.4853828305673284,-177.71949215458235,-55.630326978308865,-0.41186294126514295,-97.855712890625,177.46905236898886,7.035533905932738,1.0,2,131_jpg.rf.683fa6b2b7c983282c373b8795e24f63.jpg
0.32463177117692127,1.4853828305673284,-177.71949215458235,-55.630326978308865,-0.41186294126514295,-97.855712890625,177.46905236898886,7.035533905932738,1.0,2,131_jpg.rf.d5f9106df089d24c7a60c4dc35c1885c.jpg
0.29220500853234943,1.157494011882244,-178.1612721954591,-51.55758267950346,-1.1740891019647484,-104.83802795410156,-177.92074059128686,6.082762530298219,1.0,2,133_jpg.rf.2ef049cfab753ac0053e2f630c4ceb2b.jpg
0.29220500853234943,1.157494011882244,-178.1612721954591,-51.55758267950346,-1.1740891019647484,-104.83802795410156,-177.92074059128686,6.082762530298219,1.0,2,133_jpg.rf.74436ee43aed33a58218c53fa3deba78.jpg
0.24148606466179443,1.2099952056888719,-177.79863258205148,-51.51598606563695,-2.5270136132350216,-110.00762939453125,-177.16397632813764,5.049509756796392,1.0,2,135_jpg.rf.2df8f1d6121a5f1b400b165db1741fbc.jpg
0.24148606466179443,1.2099952056888719,-177.79863258205148,-51.51598606563695,-2.5270136132350216,-110.00762939453125,-177.16397632813764,5.049509756796392,1.0,2,135_jpg.rf.bc6ed90234fa6178d30bdf7dbd207402.jpg
0.49554246555715964,1.3047309065038308,-160.05219883191586,-63.46740549420487,-14.580834314109188,-115.69869995117188,163.84771504741352,8.623105625617661,1.0,2,139_jpg.rf.877dcac30344fbfeca05cc0115291ace.jpg
0.49554246555715964,1.3047309065038308,-160.05219883191586,-63.46740549420487,-14.580834314109188,-115.69869995117188,163.84771504741352,8.623105625617661,1.0,2,139_jpg.rf.d5c019e3a703f923a3af6f51654f47d0.jpg
0.26660283182449623,1.1437305880842998,-160.24984912547913,-60.55654830170084,-13.50503703758086,-110.1060791015625,167.78198361592953,5.771601883432528,1.0,2,143_jpg.rf.9ae39f7a60970491d8fd960dfeb549fd.jpg
0.26660283182449623,1.1437305880842998,-160.24984912547913,-60.55654830170084,-13.50503703758086,-110.1060791015625,167.78198361592953,5.771601883432528,1.0,2,143_jpg.rf.f3d99f1dfb578ab3fa016fab8fb8fcd9.jpg
0.06335165266875085,0.908467455661481,-177.29614184413455,55.11279052807623,0.7135575402726249,-96.05464172363281,171.8540939726265,1.8251407699364424,1.0,2,144_jpg.rf.0fa34fb89aded3d4a6270c2d6fd03be7.jpg
0.06335165266875085,0.908467455661481,-177.29614184413455,55.11279052807623,0.7135575402726249,-96.05464172363281,171.8540939726265,1.8251407699364424,1.0,2,144_jpg.rf.44fcdc5712727455a32858327b989cff.jpg
0.06218732106507148,0.8766810563979484,-178.47780031837306,54.886156867690325,-0.2839040544045534,-91.88969421386719,170.8918284359658,1.7071067811865475,1.0,2,145_jpg.rf.29acd68d69304a6a704aa18c3400ad13.jpg
0.06218732106507148,0.8766810563979484,-178.47780031837306,54.886156867690325,-0.2839040544045534,-91.88969421386719,170.8918284359658,1.7071067811865475,1.0,2,145_jpg.rf.529323bd1de08410da825236e94c68b6.jpg
0.11118946252222672,0.8634005721770488,-176.883046179659,-50.70404224510787,1.9415981110201652,-134.30136108398438,164.32681756147832,3.08113883008419,1.0,2,147_jpg.rf.62d1deaa3af0fafd5562baa3a983c0ab.jpg
0.11118946252222672,0.8634005721770488,-176.883046179659,-50.70404224510787,1.9415981110201652,-134.30136108398438,164.32681756147832,3.08113883008419,1.0,2,147_jpg.rf.7c699ff5ee8f212517b8642a35ec77a1.jpg
0.18629429957507715,0.9022846818265416,179.29519009518276,-52.56233969231605,5.518803521223487,-134.3790283203125,165.33663966913764,4.061552812808831,1.0,2,148_jpg.rf.11689b9ca62b8d65bde3cb23f786cafd.jpg
0.18629429957507715,0.9022846818265416,179.29519009518276,-52.56233969231605,5.518803521223487,-134.3790283203125,165.33663966913764,4.061552812808831,1.0,2,148_jpg.rf.4487bfae4d867fb7832dc4ec4b713c24.jpg
0.07733829656674274,0.9969319852697646,-172.76836665267982,34.205782035506125,-3.970280133391959,-121.94491577148438,175.95229425874487,1.5,1.0,2,154_jpg.rf.0610727f0acb59fbc93bb36f305c47f2.jpg
0.07733829656674274,0.9969319852697646,-172.76836665267982,34.205782035506125,-3.970280133391959,-121.94491577148438,175.95229425874487,1.5,1.0,2,154_jpg.rf.28bb695cf78c064ec5fd19f29610b12f.jpg
0.3117577249664507,0.6677586684905427,-179.85487388567324,-18.96325232676476,-2.9116150811624864,-118.68867492675781,175.4276101072599,6.0,1.0,2,155_jpg.rf.020e7531725d57c36e71faaa505bc04d.jpg
0.3117577249664507,0.6677586684905427,-179.85487388567324,-18.96325232676476,-2.9116150811624864,-118.68867492675781,175.4276101072599,6.0,1.0,2,155_jpg.rf.ab86a6cd40c1484ca29aaf72878d6b5c.jpg
0.29999525582639897,0.9728336079505939,-172.30230267741837,51.614635463607065,5.138381912671432,-69.70040893554688,176.3821830605462,7.671183818789533,1.0,2,15_jpg.rf.27b3fecc331f28dfc146f0de8ada0985.jpg
0.29999525582639897,0.9728336079505939,-172.30230267741837,51.614635463607065,5.138381912671432,-69.70040893554688,176.3821830605462,7.671183818789533,1.0,2,15_jpg.rf.693217c65ff9a2b5d5950d5152906de5.jpg
0.26400460318933683,0.835447767950201,-178.69469081650016,-12.10486063860081,8.500566811763045,-113.32513427734375,176.09398947629384,5.0990195135927845,1.0,2,161_jpg.rf.53a5506dd7bef5790adbd035a1436278.jpg
0.26400460318933683,0.835447767950201,-178.69469081650016,-12.10486063860081,8.500566811763045,-113.32513427734375,176.09398947629384,5.0990195135927845,1.0,2,161_jpg.rf.60da4b97b4d7bf770620ce5f21f447a8.jpg
0.3841748297953347,1.139648541787686,-177.94394728601594,-21.793643238884954,4.040419334079991,-122.96418762207031,178.56051200043137,6.541381265149109,1.0,2,162_jpg.rf.3ce340d48d2713bd716708c1489c9564.jpg
0.3841748297953347,1.139648541787686,-177.94394728601594,-21.793643238884954,4.040419334079991,-122.96418762207031,178.56051200043137,6.541381265149109,1.0,2,162_jpg.rf.dfa4d772247dd9492a49b845b7b051df.jpg
0.250987346903493,0.8726040960806523,-172.22578690272658,36.16406691126325,0.3349870295853185,-125.37562561035156,174.94312884730502,4.5,1.0,2,164_jpg.rf.1d51a0d3b6468159eafbada61f074c4a.jpg
0.250987346903493,0.8726040960806523,-172.22578690272658,36.16406691126325,0.3349870295853185,-125.37562561035156,174.94312884730502,4.5,1.0,2,164_jpg.rf.aaf25b4cf0cad9efbfcc382939061fe6.jpg
0.45890612774372075,0.8821499530925679,-160.92279937206249,-55.96352984252814,-4.49878315935562,-139.87454223632812,169.77917170519186,11.543477797989778,1.0,2,165_jpg.rf.d8a222d78f4ff61b96315f98bce452b8.jpg
0.45890612774372075,0.8821499530925679,-160.92279937206249,-55.96352984252814,-4.49878315935562,-139.87454223632812,169.77917170519186,11.543477797989778,1.0,2,165_jpg.rf.ec597b2ed0e9cb2ead035be6a1b055e9.jpg
0.08646276464665016,0.9432283473806813,-162.35648046236201,-54.780802081730045,-4.411148099484686,-143.4473876953125,168.3123347947738,1.618033988749895,1.0,2,166_jpg.rf.bce36b85f58eb6d6ededf4f647a66757.jpg
0.08646276464665016,0.9432283473806813,-162.35648046236201,-54.780802081730045,-4.411148099484686,-143.4473876953125,168.3123347947738,1.618033988749895,1.0,2,166_jpg.rf.d88100e07f7651d7d1c1b0b8156406bb.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,169_jpg.rf.1c8171805126ecae0d07751ca82032ea.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,169_jpg.rf.6987ea778142999580c250987cd1ce7a.jpg
0.35389563107906624,1.0,-173.54819979604085,51.143222069955925,3.1661582971922186,-68.47645568847656,177.45343658865826,9.137464797715152,1.0,2,16_jpg.rf.442426306b95a17c93a5c13fd7461c9c.jpg
0.35389563107906624,1.0,-173.54819979604085,51.143222069955925,3.1661582971922186,-68.47645568847656,177.45343658865826,9.137464797715152,1.0,2,16_jpg.rf.a2d4995fa3d1cfdfb02b211db243d748.jpg
0.3448071021079593,0.6507913734559685,165.84090221027597,41.49241932099213,-10.556293991809467,-148.3603973388672,175.07234891856393,7.0710678118654755,1.0,2,171_jpg.rf.25edb1d55ef85e67f357a28496418677.jpg
0.3448071021079593,0.6507913734559685,165.84090221027597,41.49241932099213,-10.556293991809467,-148.3603973388672,175.07234891856393,7.0710678118654755,1.0,2,171_jpg.rf.79c848aedf1542a674829ed121a5cc09.jpg
0.2207124483859409,0.4646139935246818,-163.4019170686931,29.27491255888476,5.449619304936313,-151.3321990966797,174.6211281124377,4.061552812808831,1.0,2,173_jpg.rf.19e040f08fa784f029f57695b46a91f8.jpg
0.2207124483859409,0.4646139935246818,-163.4019170686931,29.27491255888476,5.449619304936313,-151.3321990966797,174.6211281124377,4.061552812808831,1.0,2,173_jpg.rf.a42da7c853e64b68d1409c81cc1fdacc.jpg
0.30597653742701375,0.93761192283959,-165.44970035137624,36.963235883029846,4.426208316742258,-143.56494140625,174.78443250481737,6.66227766016838,1.0,2,174_jpg.rf.63b667023595aa5347ef314e0efd0325.jpg
0.30597653742701375,0.93761192283959,-165.44970035137624,36.963235883029846,4.426208316742258,-143.56494140625,174.78443250481737,6.66227766016838,1.0,2,174_jpg.rf.8481f3c26940fbaf530fb5950e5477e8.jpg
0.2641333405852535,0.6348896226155255,-164.70226272119302,34.02213012994035,5.935046340715818,-137.61146545410156,174.61393516749447,5.5,1.0,2,175_jpg.rf.5a9640265b7b4b2a7fe1c994fbe02dbd.jpg
0.2641333405852535,0.6348896226155255,-164.70226272119302,34.02213012994035,5.935046340715818,-137.61146545410156,174.61393516749447,5.5,1.0,2,175_jpg.rf.b670e0c1576595d1719fe7c7816d7edd.jpg
0.3034069066585589,0.43847759643923945,-171.87885761826877,31.962026472485487,1.5015144484727199,-133.5415496826172,174.74704793541255,6.082762530298219,1.0,2,176_jpg.rf.9b31637eb5fbb1a58319711d23e4f1ab.jpg
0.3034069066585589,0.43847759643923945,-171.87885761826877,31.962026472485487,1.5015144484727199,-133.5415496826172,174.74704793541255,6.082762530298219,1.0,2,176_jpg.rf.dc01b489cfcca67c0dd46288c70ee7c7.jpg
0.2540439370473128,1.1270864473859274,-176.25391875851884,-54.74536703690922,-2.511278787256279,-96.63996887207031,170.57785321465718,7.16227766016838,1.0,2,177_jpg.rf.6c22d6d6517f76679b633068d7c85ea5.jpg
0.2540439370473128,1.1270864473859274,-176.25391875851884,-54.74536703690922,-2.511278787256279,-96.63996887207031,170.57785321465718,7.16227766016838,1.0,2,177_jpg.rf.a80031a3ff1930b007c3f4cd884c0a81.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,178_jpg.rf.5a853739ec9a059d2850f4b07278ebde.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,178_jpg.rf.6d692c51608edfb94341be369b425865.jpg
0.27270140599003045,1.036257654972191,-172.735595558379,-49.16224781609057,-8.097352333229463,-99.12318420410156,171.09171014480617,7.072510139298384,1.0,2,179_jpg.rf.1648310d4261c235c8f4599af676382b.jpg
0.27270140599003045,1.036257654972191,-172.735595558379,-49.16224781609057,-8.097352333229463,-99.12318420410156,171.09171014480617,7.072510139298384,1.0,2,179_jpg.rf.37980c5d0a257cef3861108803afc644.jpg
0.08082399835828567,1.2240830259655797,-171.196568866118,45.86388362068248,7.831143429469555,-72.03742980957031,177.85540733250656,2.23606797749979,1.0,2,17_jpg.rf.8a9448b8a5fd1c76d361bc71528db731.jpg
0.08082399835828567,1.2240830259655797,-171.196568866118,45.86388362068248,7.831143429469555,-72.03742980957031,177.85540733250656,2.23606797749979,1.0,2,17_jpg.rf.b30f41e58a45b84733a4e48b7d91cb31.jpg
0.29946521508167956,1.0731227127816734,-176.1898294366772,-49.774367438777965,-4.514902961989495,-107.06443786621094,173.76098210755745,8.560471716493183,1.0,2,180_jpg.rf.08c5a4da787ce26e4f26ca3268f31591.jpg
0.29946521508167956,1.0731227127816734,-176.1898294366772,-49.774367438777965,-4.514902961989495,-107.06443786621094,173.76098210755745,8.560471716493183,1.0,2,180_jpg.rf.9640a78ca45a151b7d7d4a8beaff364e.jpg
0.29619194094386403,1.072634483053627,-170.6289797109482,-50.64595476524091,-6.4379161656140536,-123.83799743652344,174.1121690053175,7.16227766016838,1.0,2,181_jpg.rf.7733cc2ff8b3ebb154ff587018975a8e.jpg
0.29619194094386403,1.072634483053627,-170.6289797109482,-50.64595476524091,-6.4379161656140536,-123.83799743652344,174.1121690053175,7.16227766016838,1.0,2,181_jpg.rf.9491df06ad3bededa0df9c273f1ef1b2.jpg
0.241335864586751,1.2004174180622937,-173.50182978893528,-51.72020639622077,-6.91599427860946,-120.35685729980469,176.36270560722832,5.7339636687163615,1.0,2,182_jpg.rf.64b9a1502d12dd4763c7909cc5be3772.jpg
0.241335864586751,1.2004174180622937,-173.50182978893528,-51.72020639622077,-6.91599427860946,-120.35685729980469,176.36270560722832,5.7339636687163615,1.0,2,182_jpg.rf.ecf1f105a610eded5c8e6dcbf4b5ef95.jpg
0.3272899125405416,1.1592508162679864,-168.05613162103162,-57.65888157302063,-1.4589692531565306,-161.50296020507812,173.18405367146008,7.035533905932738,1.0,2,185_jpg.rf.1fa815a8d2c9bf2b265ffa8bb8950a69.jpg
0.3272899125405416,1.1592508162679864,-168.05613162103162,-57.65888157302063,-1.4589692531565306,-161.50296020507812,173.18405367146008,7.035533905932738,1.0,2,185_jpg.rf.81007f9827c5f51e8e5ccff0d45e26aa.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,186_jpg.rf.74a7612a2a1b87a617e984d51bccca57.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,186_jpg.rf.ea05263e3d9d31123200e490d246356f.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,187_jpg.rf.3939bfbf7c8b4d46e43d5d6f57f30549.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,187_jpg.rf.f2b3de8f44bfdda3b6a6ad7f1899e2b9.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,189_jpg.rf.5b429cbc4bf17124b9685ffabbe4361f.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,189_jpg.rf.b03662b2caa144dbe86526497b53317a.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,190_jpg.rf.2994c14ae8d701b937b184eed2381420.jpg
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2,190_jpg.rf.cb21631c81fa04d8d1659317678d50b5.jpg
0.39478348612391356,0.290100699484824,-172.98585322495737,36.57616385232765,-4.08936527418863,-160.82394409179688,174.18520764736715,7.16227766016838,1.0,2,192_jpg.rf.56775c4c4ab4711a4df4054fa508439b.jpg
0.39478348612391356,0.290100699484824,-172.98585322495737,36.57616385232765,-4.08936527418863,-160.82394409179688,174.18520764736715,7.16227766016838,1.0,2,192_jpg.rf.7ae3ae5794ea146e87318c3a8af56443.jpg
0.4033028702722514,0.38218767082460553,-177.0025915237555,42.49713430926368,-3.227192508255127,-144.6913604736328,171.10170390054344,6.22811630949999,1.0,2,194_jpg.rf.28ec3827d6f99560261a744fa9f7a4a0.jpg
