EAR,MAR,PITCH,YAW,ROLL,D_SLUMP,R_TILT,EYE_CL,UNRELIABLE_POSE,Label,File_name
-1.0,-1.0,-179.39231578175517,-12.171675918053808,9.177806256281466,-1.0,-1.0,-1.0,1.0,1,closed_eye_1836-jpg_face_1_jpg.rf.c497260f7e932e1efc83a3168c5577e1.jpg
-1.0,-1.0,-173.7440522920051,-13.305587460678238,-4.804015039754491,-1.0,-1.0,-1.0,1.0,1,closed_eye_1837-jpg_face_1_jpg.rf.f418ca078480cbf2d9af60cafd7279e5.jpg
-1.0,-1.0,-174.44011818854494,1.7349619582872118,-9.223094736833284,-1.0,-1.0,-1.0,1.0,1,closed_eye_1841-jpg_face_1_jpg.rf.3766f380db71719c267ae2268c17011a.jpg
-1.0,-1.0,-179.2459963513856,5.875119260154047,7.765452644384127,-1.0,-1.0,-1.0,1.0,1,closed_eye_1843-jpg_face_1_jpg.rf.2d52ec89d85b206709aa340ee4ac1255.jpg
-1.0,-1.0,179.2510052963602,-14.102667438421056,-1.1968185066606993,-1.0,-1.0,-1.0,1.0,1,closed_eye_1844-png_face_2_jpg.rf.4f4ec0581f845057693ad00701b5bc10.jpg
-1.0,-1.0,-167.4664430875907,13.569043410615173,-7.946892092997632,-1.0,-1.0,-1.0,1.0,1,closed_eye_1845-jpg_face_1_jpg.rf.5a2e54afa25a49e29bc945202aa510c2.jpg
-1.0,-1.0,-174.66624653089877,-0.606911692408326,3.685039561037097,-1.0,-1.0,-1.0,1.0,1,closed_eye_1849-jpg_face_1_jpg.rf.be844e4aec1fb80ed69d2b08550f530c.jpg
-1.0,-1.0,-178.81108702920815,3.880485624806882,-7.821089474635556,-1.0,-1.0,-1.0,1.0,1,closed_eye_1850-jpg_face_1_jpg.rf.92fc8df20bf04304a0b066ae19051057.jpg
-1.0,-1.0,171.8612356350015,0.553111216151544,-5.439778081532542,-1.0,-1.0,-1.0,1.0,1,closed_eye_1850-jpg_face_2_jpg.rf.4b7d088d37ed628cbf388962f7f38747.jpg
-1.0,-1.0,-176.70416676536595,2.6818462593916474,9.747719977663612,-1.0,-1.0,-1.0,1.0,1,closed_eye_1853-jpg_face_1_jpg.rf.c43753a59c16634a757c6249a7b51aa3.jpg
-1.0,-1.0,-172.42996402320165,-28.609598614014818,-1.63153134273383,-1.0,-1.0,-1.0,1.0,1,closed_eye_1854-jpg_face_2_jpg.rf.d4acaad6360dada790eeafd5882fb221.jpg
-1.0,-1.0,-172.57337318833675,-25.904352663072324,-178.63027909793598,-1.0,-1.0,-1.0,1.0,1,closed_eye_1856-jpg_face_1_jpg.rf.289d8bce7573ff11512397eea9740d11.jpg
-1.0,-1.0,170.897816107123,-22.74012695313343,-11.37742946322488,-1.0,-1.0,-1.0,1.0,1,closed_eye_1859-jpg_face_1_jpg.rf.72e452d1ef3f22fd50bfc2788a6cb6ef.jpg
-1.0,-1.0,-170.91175679050528,5.724096144683041,2.1122384447796967,-1.0,-1.0,-1.0,1.0,1,closed_eye_1865-jpg_face_3_jpg.rf.73c165becd3ab1d2851e46a14634c554.jpg
-1.0,-1.0,170.2579763563503,0.7837172398742828,0.6388301758246866,-1.0,-1.0,-1.0,1.0,1,closed_eye_1868-jpg_face_1_jpg.rf.bf46c1a909ea56545baae9bde8943471.jpg
-1.0,-1.0,-172.53867952684956,14.009946441571774,9.495655958061393,-1.0,-1.0,-1.0,1.0,1,closed_eye_1871-jpg_face_1_jpg.rf.7d4b8b6341f4ba5bf3cb05cc8ccb556f.jpg
-1.0,-1.0,178.36522829294563,-0.5698124618266505,0.5721446482514096,-1.0,-1.0,-1.0,1.0,1,closed_eye_1877-jpg_face_1_jpg.rf.58cedbd64d83bd81b7e80fd5af8cdb67.jpg
-1.0,-1.0,-171.54781766770978,5.307836728181814,8.797033915331467,-1.0,-1.0,-1.0,1.0,1,closed_eye_1878-jpg_face_1_jpg.rf.3671a48be78f9290896b9e13dcb4cb96.jpg
-1.0,-1.0,-168.301398724587,22.313492954773366,-0.3432807628760347,-1.0,-1.0,-1.0,1.0,1,closed_eye_1879-jpg_face_2_jpg.rf.4457afd28f265b6aa232e8874d136a4c.jpg
-1.0,-1.0,171.65853878094737,-0.8391361813514647,-2.994149284238093,-1.0,-1.0,-1.0,1.0,1,closed_eye_1883-jpg_face_1_jpg.rf.994b74a6c929b1d47bfdeb1d35a5b52a.jpg
-1.0,-1.0,170.5312679594643,7.052039693644675,-5.936071576804683,-1.0,-1.0,-1.0,1.0,1,closed_eye_1885-jpg_face_1_jpg.rf.c6b48ec6ea76a45f1aaeb99b61d47b72.jpg
-1.0,-1.0,-168.75865408860335,-14.611972764821266,3.6029249363916214,-1.0,-1.0,-1.0,1.0,1,closed_eye_1886-jpg_face_1_jpg.rf.a246e2842a7ffc0b93626490505505a3.jpg
-1.0,-1.0,166.46516311113527,4.380673422490741,10.424027197160171,-1.0,-1.0,-1.0,1.0,1,closed_eye_1888-jpg_face_1_jpg.rf.d08efd2be7f11afabecc231d342c18b5.jpg
-1.0,-1.0,177.7036566439536,0.5227511624373311,0.20334590249071027,-1.0,-1.0,-1.0,1.0,1,closed_eye_1889-jpg_face_1_jpg.rf.36554fc85290d89369cd7595b9d04841.jpg
-1.0,-1.0,163.7858784696218,-1.5161503898265258,-4.688085879956829,-1.0,-1.0,-1.0,1.0,1,closed_eye_1890-jpg_face_1_jpg.rf.34e9ca3bfb8a8b7a9b1ea537eb371b53.jpg
-1.0,-1.0,-176.07259409241428,4.223944946985832,-5.67036734564024,-1.0,-1.0,-1.0,1.0,1,closed_eye_1894-jpg_face_1_jpg.rf.2aa92935e897abff4907dbd53a278f7a.jpg
-1.0,-1.0,-160.86582919509334,5.857207158672042,7.789089385992244,-1.0,-1.0,-1.0,1.0,1,closed_eye_1896-jpg_face_1_jpg.rf.631a7b33058c8762d9d8b09fd2ab8682.jpg
-1.0,-1.0,178.8780875060398,9.81613074375836,-13.525213756433038,-1.0,-1.0,-1.0,1.0,1,closed_eye_1900-jpg_face_2_jpg.rf.666170606b7be65f90c819d715c89dd9.jpg
-1.0,-1.0,179.17028507246698,-9.390623490375043,12.128285589927996,-1.0,-1.0,-1.0,1.0,1,closed_eye_1902-jpg_face_4_jpg.rf.393dd6aba70a1a9965756f1b9c6edca0.jpg
-1.0,-1.0,-179.97219891152454,-10.466893326977026,23.085212257890753,-1.0,-1.0,-1.0,1.0,1,closed_eye_1903-jpg_face_1_jpg.rf.d14942dfeacdd8f154c9933b6e9df875.jpg
-1.0,-1.0,174.0215341372778,1.0047538336192665,1.7048738460339463,-1.0,-1.0,-1.0,1.0,1,closed_eye_1905-jpg_face_1_jpg.rf.762d8174b7063697799e9f6cb5d2c488.jpg
-1.0,-1.0,-166.3096283707884,2.947659242530057,-1.956284068178404,-1.0,-1.0,-1.0,1.0,1,closed_eye_1906-jpg_face_1_jpg.rf.489bad6be6632d28be9f9f296d467311.jpg
-1.0,-1.0,-168.22268072475993,6.883949186035101,-2.830548461299999,-1.0,-1.0,-1.0,1.0,1,closed_eye_1922-jpg_face_2_jpg.rf.55a66b2e9890aae001259cb8c92384ac.jpg
-1.0,-1.0,172.8505068537928,6.256994760215717,14.879009564987964,-1.0,-1.0,-1.0,1.0,1,closed_eye_1928-jpg_face_1_jpg.rf.841538fc8b507284523b62918573ab03.jpg
-1.0,-1.0,-176.60580964568993,18.24745625404047,9.748238306534946,-1.0,-1.0,-1.0,1.0,1,closed_eye_1934-png_face_1_jpg.rf.9880067fd761e34dfca98717f8980dc2.jpg
-1.0,-1.0,-166.57890547383582,-10.680082342698633,3.9855925461138444,-1.0,-1.0,-1.0,1.0,1,closed_eye_1936-jpg_face_1_jpg.rf.a0b4c507929e369168f0464c786d65c6.jpg
-1.0,-1.0,-163.02469163743896,-0.5510400307124953,7.164697122163853,-1.0,-1.0,-1.0,1.0,1,closed_eye_1940-jpg_face_1_jpg.rf.bba2b8ad7c8aa291ca7acee9a9e862a4.jpg
-1.0,-1.0,-175.01920352991698,21.31321412848434,-0.44906151903536395,-1.0,-1.0,-1.0,1.0,1,closed_eye_1942-jpg_face_2_jpg.rf.5b7d1c09ef65599d3e5568c56faaae32.jpg
-1.0,-1.0,173.1283444263238,-13.214786674510155,5.247722763770758,-1.0,-1.0,-1.0,1.0,1,closed_eye_1943-jpg_face_1_jpg.rf.d5bdc4c195437f3f658f6b1026cb23b9.jpg
-1.0,-1.0,-159.30212114660728,1.5039222492208146,0.4584828691510767,-1.0,-1.0,-1.0,1.0,1,closed_eye_1949-jpg_face_2_jpg.rf.29ec95741bbf47426f62266425421582.jpg
-1.0,-1.0,155.75180757385476,-23.282441467248837,1.5355502009225552,-1.0,-1.0,-1.0,1.0,1,closed_eye_1953-jpg_face_1_jpg.rf.109c343920715a550200fff9fa327f3e.jpg
-1.0,-1.0,-173.6233999752482,-3.2120442914976373,-6.245117134452524,-1.0,-1.0,-1.0,1.0,1,closed_eye_1956-jpg_face_1_jpg.rf.c2822352f94cdd6a3761d536559f32b6.jpg
-1.0,-1.0,175.20253420129993,-12.417059057286364,-8.016907074119482,-1.0,-1.0,-1.0,1.0,1,closed_eye_1959-jpg_face_2_jpg.rf.1a3d69a946fb5d50ced55d3196a57150.jpg
-1.0,-1.0,-163.20194682921425,12.578196179725092,177.3010344541419,-1.0,-1.0,-1.0,1.0,1,closed_eye_1960-jpg_face_1_jpg.rf.cfa90633dd1000cffd44eae634ca3e5b.jpg
-1.0,-1.0,-175.25100613474294,-0.8861059186362896,4.554624685600568,-1.0,-1.0,-1.0,1.0,1,closed_eye_1963-jpg_face_1_jpg.rf.30d4506d3c242de4d19a2eda4a63ab96.jpg
-1.0,-1.0,-166.69604689500864,9.553132502127832,-9.293679101470783,-1.0,-1.0,-1.0,1.0,1,closed_eye_1964-jpg_face_1_jpg.rf.640333eea369973aaa89a890560490d9.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_1966-jpg_face_1_jpg.rf.e0e1096b1f94aaabc955f3142e058ee2.jpg
-1.0,-1.0,172.21631443681594,-13.565960445676083,13.9381117206049,-1.0,-1.0,-1.0,1.0,1,closed_eye_1969-jpg_face_1_jpg.rf.4df54cf173ad0b873b74ca36202408d3.jpg
-1.0,-1.0,-135.2071487260152,0.028155907894785236,-178.48004048665152,-1.0,-1.0,-1.0,1.0,1,closed_eye_1971-jpg_face_1_jpg.rf.58a199afb26a710923f61903cbec4ae7.jpg
-1.0,-1.0,179.03500103451395,-5.945851283761918,3.2902096147060753,-1.0,-1.0,-1.0,1.0,1,closed_eye_1972-jpg_face_1_jpg.rf.930ed53f34ddcf1c3c03448793706111.jpg
-1.0,-1.0,176.52557885068424,-1.2570115641194177,-1.1499295617854208,-1.0,-1.0,-1.0,1.0,1,closed_eye_1982-jpg_face_1_jpg.rf.83a6a064282220b49c3d65b4aacd9fa4.jpg
-1.0,-1.0,-176.3877034638851,12.623667869038439,8.625176862290504,-1.0,-1.0,-1.0,1.0,1,closed_eye_1985-jpg_face_1_jpg.rf.ccf95e5b6aa9d4dbdf24e2c927dc8011.jpg
-1.0,-1.0,-174.26463330523202,-31.96060755307573,-4.1223242889669445,-1.0,-1.0,-1.0,1.0,1,closed_eye_1986-jpg_face_1_jpg.rf.fcd15601a2f5f149f46ae5f9b625b0fb.jpg
-1.0,-1.0,-160.23547190146473,7.84835088260242,10.743588419832417,-1.0,-1.0,-1.0,1.0,1,closed_eye_1989-jpg_face_1_jpg.rf.80d80bde6a272866e649d7be975f8e3a.jpg
-1.0,-1.0,-179.19546701077766,-2.754324061470719,5.501152799853507,-1.0,-1.0,-1.0,1.0,1,closed_eye_1990-jpg_face_1_jpg.rf.e6c033ffcc452fb51d230af16f7d3f6c.jpg
-1.0,-1.0,-174.68735762193228,-2.9111554189011346,2.6431573015762257,-1.0,-1.0,-1.0,1.0,1,closed_eye_1995-jpg_face_2_jpg.rf.3f89455ea00b469811bb978b6f332f58.jpg
-1.0,-1.0,175.10561340505808,-0.6836367780889114,16.572211824465462,-1.0,-1.0,-1.0,1.0,1,closed_eye_2004-jpg_face_2_jpg.rf.e0f7fae86a72f29913199679f5efcc01.jpg
-1.0,-1.0,177.3256197643823,-7.176103038745819,-1.6138238300910774,-1.0,-1.0,-1.0,1.0,1,closed_eye_2010-jpg_face_1_jpg.rf.321c2753237f9e7f4282c0a0ccaa1075.jpg
-1.0,-1.0,173.5618438525076,-2.4022675060181795,-2.094127644766297,-1.0,-1.0,-1.0,1.0,1,closed_eye_2011-jpg_face_3_jpg.rf.c94aee52bdceb28676fe1811d3479e89.jpg
-1.0,-1.0,176.3495797415031,-1.2812682937882942,-1.179415248460144,-1.0,-1.0,-1.0,1.0,1,closed_eye_2015-jpg_face_1_jpg.rf.93291504aebaa18cf79cdfd7866d2d4d.jpg
-1.0,-1.0,-166.79736712966923,28.131768329029267,-172.74412101686582,-1.0,-1.0,-1.0,1.0,1,closed_eye_2017-jpg_face_1_jpg.rf.882227ec12eabc3393c1bb448acc08bb.jpg
-1.0,-1.0,-164.35196939484797,4.271581036474069,4.144117263992606,-1.0,-1.0,-1.0,1.0,1,closed_eye_2021-jpg_face_1_jpg.rf.7725c8541e0f28dcb237ae141dc926cd.jpg
-1.0,-1.0,175.23952867554718,-1.9037989456418267,-15.328458616016533,-1.0,-1.0,-1.0,1.0,1,closed_eye_2024-jpg_face_1_jpg.rf.6361a0211bf186d41c37a18609883223.jpg
-1.0,-1.0,-141.40070274016634,5.363077489401239,179.37148470783876,-1.0,-1.0,-1.0,1.0,1,closed_eye_2025-jpg_face_2_jpg.rf.3f2bdaaa67dec65e02fb1de4f7753d38.jpg
-1.0,-1.0,-179.57359054517525,-19.496506401728244,9.50833875473544,-1.0,-1.0,-1.0,1.0,1,closed_eye_2026-jpg_face_1_jpg.rf.37e1ebaee25a370de97c04f5bd9add4f.jpg
-1.0,-1.0,-170.62828671689104,11.009898367443116,-13.756612820081394,-1.0,-1.0,-1.0,1.0,1,closed_eye_2027-jpg_face_7_jpg.rf.4baa591bd5c658ca9963ed15fa592baa.jpg
-1.0,-1.0,-169.9519004651397,-6.742604319490518,5.826021973225451,-1.0,-1.0,-1.0,1.0,1,closed_eye_2029-jpg_face_1_jpg.rf.1129b3fc77ec474277b079292305283e.jpg
-1.0,-1.0,-170.04801716627153,2.332090370251205,3.5162042045939867,-1.0,-1.0,-1.0,1.0,1,closed_eye_2030-jpg_face_2_jpg.rf.1b064734590c338b6febe0378399cf31.jpg
-1.0,-1.0,-174.23072514140742,-0.4110091329061444,1.3661187527890373,-1.0,-1.0,-1.0,1.0,1,closed_eye_2033-jpg_face_1_jpg.rf.b1ef049d6326b6459189ae9e050f33dd.jpg
-1.0,-1.0,-172.63256396639258,-18.850740238285336,-1.8776162561625296,-1.0,-1.0,-1.0,1.0,1,closed_eye_2034-jpg_face_1_jpg.rf.ee0c53626311d3f7bace515b20f1f2d5.jpg
-1.0,-1.0,-164.65841730844926,29.26945182904045,-173.0912681021264,-1.0,-1.0,-1.0,1.0,1,closed_eye_2035-jpg_face_1_jpg.rf.d04398d28482fe21b244bb14919d7510.jpg
-1.0,-1.0,177.9283637495975,2.9857457405650583,-10.35834593339494,-1.0,-1.0,-1.0,1.0,1,closed_eye_2037-jpg_face_2_jpg.rf.1a16618f1811811f58dddbdf48da9a29.jpg
-1.0,-1.0,176.45102154908932,-11.56849293577334,4.8592766778094125,-1.0,-1.0,-1.0,1.0,1,closed_eye_2039-jpg_face_1_jpg.rf.c7e17fb7a17e94c1e9860bf9eee69f8b.jpg
-1.0,-1.0,-172.9516347198783,7.261173029536047,1.0996329660047302,-1.0,-1.0,-1.0,1.0,1,closed_eye_2040-jpg_face_3_jpg.rf.24a9d7daefacdabe0f893f78e83f8560.jpg
-1.0,-1.0,173.22622109509626,-3.6587878575579773,-11.995102780666556,-1.0,-1.0,-1.0,1.0,1,closed_eye_2046-jpg_face_1_jpg.rf.b288d4b42c43e7e106013e1143fcb936.jpg
-1.0,-1.0,-167.8222142719265,-12.232304470574782,-11.257366557400982,-1.0,-1.0,-1.0,1.0,1,closed_eye_2047-jpg_face_1_jpg.rf.fc8a83d074b2306e268771ec0eb6b339.jpg
-1.0,-1.0,-179.53791082017008,-18.474362456445295,-0.7366279203849613,-1.0,-1.0,-1.0,1.0,1,closed_eye_2049-jpg_face_1_jpg.rf.f132a4f2d0a6d466636df759c68fe5b9.jpg
-1.0,-1.0,-171.1048870278931,2.1488943322761207,-17.792786354007955,-1.0,-1.0,-1.0,1.0,1,closed_eye_2050-jpg_face_1_jpg.rf.af9d387fd9ad7e89f9335e0d9dd473b1.jpg
-1.0,-1.0,-173.20906234889648,8.323368348416333,-11.588524568120983,-1.0,-1.0,-1.0,1.0,1,closed_eye_2051-jpg_face_1_jpg.rf.af906c5f3247584badda4408bb12b101.jpg
-1.0,-1.0,-164.1939018942567,3.6124641179149806,-2.983075602092057,-1.0,-1.0,-1.0,1.0,1,closed_eye_2054-jpg_face_1_jpg.rf.c290ed27a4baa15bc789f46ebef81d03.jpg
-1.0,-1.0,-173.32834381752997,6.3174456765926355,0.005371843981838271,-1.0,-1.0,-1.0,1.0,1,closed_eye_2062-jpg_face_2_jpg.rf.e491e2e3cfeae2ac88cc9ca576db6268.jpg
-1.0,-1.0,179.53897451826,-9.624798230370539,-0.1769662853502091,-1.0,-1.0,-1.0,1.0,1,closed_eye_2071-jpg_face_1_jpg.rf.749fdc233846571f21922afbc9e8b7f6.jpg
-1.0,-1.0,174.84814417765512,-8.184550616242884,6.266422775692478,-1.0,-1.0,-1.0,1.0,1,closed_eye_2074-jpg_face_3_jpg.rf.9c69db7149d31b544f1f0c6912a43c6c.jpg
-1.0,-1.0,-178.91324275030541,-7.084988058740043,-4.889714253779514,-1.0,-1.0,-1.0,1.0,1,closed_eye_2075-jpg_face_1_jpg.rf.afd5c76807b52e1785654b18cbcfab40.jpg
-1.0,-1.0,166.51364451638295,-7.802892405500967,11.84255423536069,-1.0,-1.0,-1.0,1.0,1,closed_eye_2078-jpg_face_3_jpg.rf.b18139d917749e02568646ba43eea2e7.jpg
-1.0,-1.0,171.558126848114,-1.5022887223376502,0.09433147828932648,-1.0,-1.0,-1.0,1.0,1,closed_eye_2079-jpg_face_1_jpg.rf.41b4e99c610fc3644f32645158272bc4.jpg
-1.0,-1.0,-175.5133565467081,20.72972779341403,3.282140168946382,-1.0,-1.0,-1.0,1.0,1,closed_eye_2087-jpg_face_2_jpg.rf.eebdac325c98ccfd34bfb33282012098.jpg
-1.0,-1.0,-178.56862588097417,3.4162836382737476,6.19682389758357,-1.0,-1.0,-1.0,1.0,1,closed_eye_2090-jpg_face_1_jpg.rf.05e4a0b8b5e3ab352ad5cafa35f3a984.jpg
-1.0,-1.0,-160.8681875571778,25.968329171106074,-0.5669743047309344,-1.0,-1.0,-1.0,1.0,1,closed_eye_2093-jpg_face_2_jpg.rf.86ef1c5428b35589694b0bd0647c2335.jpg
-1.0,-1.0,168.33136108822163,-10.81434476318242,-0.011809601926920791,-1.0,-1.0,-1.0,1.0,1,closed_eye_2095-jpg_face_1_jpg.rf.d90d775279906977831fd89c9fe2ff16.jpg
-1.0,-1.0,-157.28840750227764,8.834089959790008,11.648535003190625,-1.0,-1.0,-1.0,1.0,1,closed_eye_2097-jpg_face_1_jpg.rf.40e89238bddc6000dd36d37bfc7b7220.jpg
-1.0,-1.0,-169.05273622000425,-7.877957792602749,11.360366571449438,-1.0,-1.0,-1.0,1.0,1,closed_eye_2098-jpg_face_2_jpg.rf.666544da63f8a5425bc4b9af47995cac.jpg
-1.0,-1.0,-176.05891585119528,-1.8190323985551935,179.98734813897582,-1.0,-1.0,-1.0,1.0,1,closed_eye_2100-jpg_face_1_jpg.rf.ff98adbc326dcfa1dbd5e6058330d030.jpg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,closed_eye_2109-jpg_face_1_jpg.rf.a20a74a34e0bd9854a22f86269314e0d.jpg
-1.0,-1.0,-179.42103140320813,1.9016735226954116,-4.741920295133648,-1.0,-1.0,-1.0,1.0,1,closed_eye_2111-jpg_face_1_jpg.rf.21df3b1601d428c55c5b283cfdd7cf5e.jpg
-1.0,-1.0,173.16957070683273,-1.1596036571035233,5.782407760862066,-1.0,-1.0,-1.0,1.0,1,closed_eye_2115-jpg_face_1_jpg.rf.dac840c006aa544ae990f1230ffe3fb8.jpg
-1.0,-1.0,-172.8221078281188,1.139006307377284,178.9286787563039,-1.0,-1.0,-1.0,1.0,1,closed_eye_2122-jpg_face_1_jpg.rf.1f889c157b79bd487b59a3b58d7ef4f7.jpg
-1.0,-1.0,179.12978674196083,4.835355539924516,-0.3368027168378538,-1.0,-1.0,-1.0,1.0,1,closed_eye_2123-jpg_face_2_jpg.rf.fdc1485e47140d100b9761eb1c0a2e9d.jpg
-1.0,-1.0,-171.52976295621957,-30.413024329262086,1.0969199979011859,-1.0,-1.0,-1.0,1.0,1,closed_eye_2125-jpg_face_2_jpg.rf.3ca47cf01e1d70e6fad09690460c88af.jpg
-1.0,-1.0,171.1551046700119,2.7377728705569564,-19.918122812498154,-1.0,-1.0,-1.0,1.0,1,closed_eye_2128-BMP_face_1_jpg.rf.c246fd014c0b78a97336410c7473f710.jpg
-1.0,-1.0,-176.61714236817053,-3.3368592616237227,11.864491567675017,-1.0,-1.0,-1.0,1.0,1,closed_eye_2132-jpg_face_2_jpg.rf.ab0c1784fa34d584a08a7a82f10ef216.jpg
-1.0,-1.0,179.43090556351896,-11.454700376455651,4.716277836918606,-1.0,-1.0,-1.0,1.0,1,closed_eye_2132-jpg_face_3_jpg.rf.f792186bc88b4cd3ca8dea81fbe87708.jpg
-1.0,-1.0,-166.68192182895106,-24.171094818705694,7.1508572679086395,-1.0,-1.0,-1.0,1.0,1,closed_eye_2136-jpg_face_3_jpg.rf.5b6b132a38042d01692dece132f465b3.jpg
-1.0,-1.0,-173.96183618771914,-2.0956763529340416,1.7784048526524507,-1.0,-1.0,-1.0,1.0,1,closed_eye_2137-jpg_face_1_jpg.rf.50626c0eb8c2100bd66f03f5a5f0aed1.jpg
-1.0,-1.0,-162.1805286637509,2.8313134338784707,-0.08404261014109536,-1.0,-1.0,-1.0,1.0,1,closed_eye_2139-jpg_face_1_jpg.rf.9b85b39e4c471d55eb15b6a35168cf41.jpg
-1.0,-1.0,179.3886932738503,-0.7561987910916439,-1.7307455717086708,-1.0,-1.0,-1.0,1.0,1,closed_eye_2140-jpg_face_3_jpg.rf.3d340422df37c23bde29b6dd47be5c53.jpg
-1.0,-1.0,-175.55401516463564,6.117996694190995,-7.938049761773255,-1.0,-1.0,-1.0,1.0,1,closed_eye_2141-jpg_face_1_jpg.rf.f2342b571f6b23cc2049191bd5eaae37.jpg
-1.0,-1.0,179.70051098797657,3.7316790331817056,1.6251490054763174,-1.0,-1.0,-1.0,1.0,1,closed_eye_2142-jpg_face_2_jpg.rf.ce80f6408fbfb41f7b4b4a2de21889d6.jpg
-1.0,-1.0,-176.50402313402705,-9.07990676813485,2.283790826053474,-1.0,-1.0,-1.0,1.0,1,closed_eye_2145-jpg_face_4_jpg.rf.2947480d4dcff65eef503f402d0513b8.jpg
-1.0,-1.0,-179.64656650897058,-4.325438682290991,-3.0593208959833227,-1.0,-1.0,-1.0,1.0,1,closed_eye_2146-jpg_face_1_jpg.rf.48adb64670e3782410cd96c32b005803.jpg
-1.0,-1.0,170.5381453875032,-3.113161347497645,2.0188327987265504,-1.0,-1.0,-1.0,1.0,1,closed_eye_2147-jpg_face_2_jpg.rf.761aa2780f2af95671718506e358cb71.jpg
-1.0,-1.0,177.42463173193013,-22.323585815063453,-10.706938217955178,-1.0,-1.0,-1.0,1.0,1,closed_eye_2149-jpg_face_1_jpg.rf.8d96754369406fcfcc328a75c1061bf3.jpg
-1.0,-1.0,149.34455619935545,4.591322331201038,-0.9974444977002691,-1.0,-1.0,-1.0,1.0,1,closed_eye_2152-jpg_face_1_jpg.rf.2dcb229c3a3dd3dedb8a0bed0d7583d2.jpg
-1.0,-1.0,164.17307903106055,-2.7739397238068815,-1.0601113880152404,-1.0,-1.0,-1.0,1.0,1,closed_eye_2153-jpg_face_1_jpg.rf.3bc7a06040cd5b594269f0e5d47fc134.jpg
-1.0,-1.0,177.11613064703644,-13.70735823820539,4.479481925898243,-1.0,-1.0,-1.0,1.0,1,closed_eye_2156-jpg_face_1_jpg.rf.6b267b84827a833b0cb3846e9b994511.jpg
-1.0,-1.0,-177.49036820200624,21.68903151347847,8.86343225682835,-1.0,-1.0,-1.0,1.0,1,closed_eye_2157-jpg_face_1_jpg.rf.d3d0709e303e1b24c4aceaa1c9c2f5ab.jpg
-1.0,-1.0,-172.41227096418353,-2.80784224122588,-2.8643513855125464,-1.0,-1.0,-1.0,1.0,1,closed_eye_2158-JPG_face_1_jpg.rf.d8353bdb8f4af9877d9dafb69f333c2f.jpg
-1.0,-1.0,-179.27496369148923,13.642378763429218,-6.033314227834094,-1.0,-1.0,-1.0,1.0,1,closed_eye_2161-jpg_face_1_jpg.rf.45e736d9b1cd5c6faa4734743340dc34.jpg
-1.0,-1.0,-174.61217374213757,-9.378255868633097,7.031614567767043,-1.0,-1.0,-1.0,1.0,1,closed_eye_2164-jpg_face_1_jpg.rf.c13eaa2fbd5672b4817958fbb37edeb4.jpg
-1.0,-1.0,170.8974407774645,14.185392112134451,-3.218533798909037,-1.0,-1.0,-1.0,1.0,1,closed_eye_2165-jpg_face_1_jpg.rf.153441e719d2a403156706bb43eb3bae.jpg
-1.0,-1.0,170.96825340045692,8.15579901164052,1.997053134906426,-1.0,-1.0,-1.0,1.0,1,closed_eye_2167-jpg_face_1_jpg.rf.7be1a6bd4c3a9ffb8adf68463461675d.jpg
-1.0,-1.0,-171.41062636435834,0.06237899606922185,-6.646876419607298,-1.0,-1.0,-1.0,1.0,1,closed_eye_2168-jpg_face_1_jpg.rf.1f79857fb4706969ce0857c256974d58.jpg
-1.0,-1.0,-175.15430210268156,6.57094308281515,0.6595566185887412,-1.0,-1.0,-1.0,1.0,1,closed_eye_2169-jpg_face_1_jpg.rf.c26f0f63f4e9b73d2f5f23d672224c36.jpg
-1.0,-1.0,-178.89356711141698,3.9599124701462,-1.0199105609012866,-1.0,-1.0,-1.0,1.0,1,closed_eye_2170-jpg_face_1_jpg.rf.1e1d97ad17d07d84c01cf414f610f219.jpg
-1.0,-1.0,-173.12775812069003,2.1795950424926023,0.16954372924980712,-1.0,-1.0,-1.0,1.0,1,closed_eye_2181-jpg_face_1_jpg.rf.d67559ec96653245a9acbb0b0e283956.jpg
-1.0,-1.0,-161.692214667454,-1.317135891265087,-179.846889447808,-1.0,-1.0,-1.0,1.0,1,closed_eye_2186-jpg_face_1_jpg.rf.74cc68d61d604e3ce5e4684aa7b1eb52.jpg
-1.0,-1.0,-169.52871046969497,-6.192347945321021,-8.347158494769747,-1.0,-1.0,-1.0,1.0,1,closed_eye_2192-jpg_face_1_jpg.rf.f73584c8fca16e717f4b818e4ac7fd67.jpg
-1.0,-1.0,168.35813213378796,-2.690113970702114,2.751671003803774,-1.0,-1.0,-1.0,1.0,1,closed_eye_2200-jpg_face_1_jpg.rf.e2329dd9ea0618127d009d4766614dc0.jpg
-1.0,-1.0,-175.22412943549864,-3.596934987851628,0.5670802959665093,-1.0,-1.0,-1.0,1.0,1,closed_eye_2202-jpg_face_1_jpg.rf.634396877f000a101f977a8ce8288725.jpg
-1.0,-1.0,-174.15800853851638,2.845755094554677,3.8931727716875764,-1.0,-1.0,-1.0,1.0,1,closed_eye_2203-jpg_face_2_jpg.rf.a7318e214f6fd03e1d1eb7119c06a5b1.jpg
